date,site,category,title,url,publish_time,content
20260413,electrive_battery,电池,US battery recycler Ascend Elements files for insolvency,https://www.electrive.com/2026/04/13/us-battery-recycler-ascend-elements-files-for-insolvency/,2026-04-13 10:39:07,
20260413,ess_news,储能,"Construction underway at Thai 60 MWh facility in direct supply deal, courtesy of Japanese funding",https://www.ess-news.com/2026/04/13/construction-underway-at-thai-60-mwh-facility-in-direct-supply-deal-courtesy-of-japanese-funding/,2026-04-13 10:15:11,
20260413,ess_news,储能,"Fortescue fast-tracks delivery of ‘world first’ off-grid project combining solar, wind, up to 5 GWh of BESS",https://www.ess-news.com/2026/04/13/fortescue-fast-tracks-delivery-of-world-first-renewable-energy-grid-combining-solar-wind-up-to-5-gwh-of-bess/,2026-04-13 09:00:00,
20260413,ess_news,储能,Making the case for brownfield battery builds,https://www.ess-news.com/2026/04/13/making-the-case-for-brownfield-battery-builds/,2026-04-13 08:15:00,
20260413,pv_magazine,光伏,Managing cyber risks in the era of decentralized energy,https://www.pv-magazine.com/2026/04/13/managing-cyber-risks-in-the-era-of-decentralized-energy/,2026-04-13 11:37:57,
20260413,pv_magazine,光伏,Dismantled 28-year-old PV system reveals wasps nest in junction box,https://www.pv-magazine.com/2026/04/13/dismantled-28-year-old-pv-system-reveals-wasps-nest-in-junction-box/,2026-04-13 10:44:43,
20260413,pv_magazine,光伏,"Cooling solar modules with nanofluids based on graphene oxide, Mxene",https://www.pv-magazine.com/2026/04/13/cooling-solar-modules-with-nanofluids-based-on-graphene-oxide-mxene/,2026-04-13 08:32:09,
20260413,pv_magazine,光伏,Cyber threats for PV: What are man-in-the-middle attacks and how do they work,https://www.pv-magazine.com/2026/04/13/cyber-threats-for-pv-what-are-man-in-the-middle-attacks-and-how-do-they-work/,2026-04-13 08:00:23,
20260413,pv_magazine,光伏,Solar leads global additions in 2025 as wind growth accelerates,https://www.pv-magazine.com/2026/04/13/solar-leads-global-additions-in-2025-as-wind-growth-accelerates/,2026-04-13 06:45:08,
20260413,techreview_climate,新能源,Job titles of the future: Wildlife first responder,https://www.technologyreview.com/2026/04/13/1135156/job-titles-wildlife-first-responder-wesley-sarmento/,2026-04-13 10:00:00,
