date,site,category,title,url,publish_time,content
20260413,cnnpn_domestic,核电国内,尹卫平调研中核五公司智能制造业务：深化智能制造升级 赋能高质量发展4月12日，中国核建党委书记、董事长尹卫平一行来到中核五公司制造分公司及工程研究院，深入调研智能制造生产线建设运行情况及先进装备与技术研发平台，并召开智能制造专题交流会。中国核建保密总监、综合部总经理潘怀海参加会议，中核五公司总经理、党委副书记李星文主持。调研期间，尹卫平实地察看了智能生产线和先进装备与技术研发车间的运行状态，详细了解工艺布局、装备水平、数字化管控、生产效率及质量保障等情况，认真听取了智能制造技术...2026-04-13,https://www.cnnpn.cn/article/53169.html,2026-04-13 00:00:00,
20260413,cnnpn_domestic,核电国内,华中科技大学聚变研究中心揭牌，聚力攻关核聚变前沿技术4月12日，华中科技大学聚变研究中心揭牌仪式举行。校长尤政院士、湖北省科技厅厅长夏松、武汉市副市长孟晖、东湖新技术开发区管委会主任余松分别致辞。中国工程物理研究院彭先觉院士、中国科学院物理研究所方忠院士、凤麟核集团董事长吴宜灿院士，湖北省发展和改革委员会二级巡视员朱亚苓、武汉市科技创新局副局长李绪杰，副校长文劲宇，潘垣院士参加活动。尤政指出，聚变研究中心的成立，标志着学校在磁约束核聚变领域的研究进入了体系化、实...2026-04-13,https://www.cnnpn.cn/article/53168.html,2026-04-13 00:00:00,
20260413,cnnpn_domestic,核电国内,第十四届“魅力之光”首场院士讲座携手上海科普大讲坛解锁“核能三步走”4月11日，第239期上海科普大讲坛暨魅力之光·科学与中国·百核千讲核科普院士讲座在上海科技馆开讲。中国工程院院士、中核集团科技委副主任雷增光以《核能三步走——解锁核能强国密码》为题，面向魅力之光等六大核科普活动的受众进行了深度科普、对话互动，正式揭开第十四届魅力之光系列核科普活动的精彩序幕。中国核电党委副书记张国华出席活动。本次活动由上海科技委、中国核电发展中心、中核集团科协联合指导，上海科技馆、中国核学会、...2026-04-13,https://www.cnnpn.cn/article/53167.html,2026-04-13 00:00:00,
20260413,cnnpn_domestic,核电国内,十五五规划纲要辅导读本︱王宏志：以新型能源体系支撑能源强国建设以新型能源体系支撑能源强国建设国家能源局党组书记、局长王宏志能源强国是社会主义现代化强国的重要组成和基础支撑，新型能源体系是实现能源强国的关键路径，以新型能源体系支撑能源强国建设具有重大意义。这是推进中国式现代化的物质基础。能源是现代经济社会的血液、是人类文明进步的动力。近年来，我国能源产供储销体系不断完善，能源生产总量突破50亿吨标准煤、占全球的1/5，能源自给率稳定保持在80%以上。全社会用电量突破10万亿千瓦时...2026-04-13,https://www.cnnpn.cn/article/53165.html,2026-04-13 00:00:00,
20260413,cnnpn_domestic,核电国内,国核院主持召开中国核工业勘察设计协会核电冷源专委会4月9日，中国核工业勘察设计协会核电冷源专业委员会(以下简称核电冷源专委会)标准立项及申报计划研讨会在江苏常州召开。会议由核电冷源专委会主办，国核电力院、江苏海鸥冷却塔股份有限公司联合承办，核电冷源专委会20余家成员单位共50余名代表参加会议。会议由国核电力院主持。近年来，中国核工业勘察设计协会严格依照国家相关法规要求，在有关部门指导下搭建起规范完善的团体标准管理架构，成立了由院士、行业大师领衔的管理与技术委员会及各...2026-04-13,https://www.cnnpn.cn/article/53164.html,2026-04-13 00:00:00,
20260413,cnnpn_domestic,核电国内,福清核电307大修结束4月12日22时23分，福清核电3号机组成功并网，307大修结束。本次大修为福清核电二厂首次十年大修，完成包括汽轮机高中压合缸及1号低压缸解体、3号主泵解体及副瓦顶轴油变更、安全壳整体密封性试验和反应堆压力容器及蒸发器在役检查等重点工作。2026-04-13,https://www.cnnpn.cn/article/53162.html,2026-04-13 00:00:00,
20260413,cnnpn_domestic,核电国内,2026年4·15全民国家安全教育日核安全主场活动首次在粤港澳大湾区举办,https://www.cnnpn.cn/article/53150.html,,
20260413,cnnpn_domestic,核电国内,中核集团与对外经济贸易大学签署产学研合作协议,https://www.cnnpn.cn/article/53143.html,,
20260413,cnnpn_domestic,核电国内,六大核科普活动在沪联合启动  “核之光”2035行动计划发布,https://www.cnnpn.cn/article/53160.html,,
20260413,cnnpn_domestic,核电国内,徐树彪到国家电投集团中国电能调研座谈,https://www.cnnpn.cn/article/53158.html,,
